group,core15,category,track,category_name,window,n_pubmed,share_kr_pct,activity_index,growth_pct_2125_vs_1620,n_dump_K,n_dump_T,world_share_permille_K,fwci_mean_K,fwci_mean_T,fwci_ge2_pct_K
순천향대,N,M3,M,암 조기발견 (다중암 조기검출·액체생검),2021-2025,46,3.5034,1.5443,-4.1667,4,23,0.1409,1.3593,1.467,0.0
순천향대,N,M4,M,중추신경 손상 회복 (척수손상·신경재생·뇌-기계 인터페이스),2021-2025,7,2.9046,1.2803,250.0,0,30,0.0,,1.4895,
순천향대,N,M5,M,중증 정신질환 정밀치료 (치료저항성 우울증·조현병·자살),2021-2025,26,4.9336,2.1747,44.4444,38,12,0.514,1.1702,0.6825,24.3243
순천향대,N,M6,M,팬데믹 대비 범용 백신·신속 대응 플랫폼,2021-2025,13,1.8841,0.8305,1200.0,2,17,0.3662,0.7232,0.6125,0.0
순천향대,N,M7,M,항생제 내성 극복 (신규 항균제·대체요법),2021-2025,42,2.7132,1.1959,10.5263,20,39,0.4425,0.7424,1.4388,5.0
순천향대,N,M8,M,생체 내 유전자치료·유전자편집,2021-2025,37,1.498,0.6603,-13.9535,8,5,0.1894,3.4524,2.6147,50.0
순천향대,N,M9,M,"세포치료 플랫폼 (고형암·자가면역 CAR-T, iPSC 유래 치료)",2021-2025,11,1.9749,0.8705,22.2222,4,24,0.1585,1.0143,1.5322,25.0
순천향대,N,M10,M,장기 재생·이종장기·인공장기,2021-2025,28,3.1674,1.3962,-3.4483,0,83,0.0,,1.6785,
순천향대,N,M11,M,노쇠·노화 중재 (geroscience),2021-2025,38,1.9812,0.8733,31.0345,11,18,0.3221,1.7078,1.9435,36.3636
순천향대,N,R1,R,희귀질환 분야 수준 (R-1: 정책·진단체계·유전체 진단·희귀의약품),2021-2025,48,4.7013,2.0723,108.6957,0,28,0.0,,0.4823,
순천향대,N,RG1,R,신경계 희귀질환,2021-2025,16,4.3478,1.9165,0.0,2,,0.3679,0.0,,0.0
순천향대,N,RG2,R,신경발달·뇌전증뇌병증,2021-2025,5,4.8544,2.1398,150.0,1,,0.2744,0.0,,0.0
순천향대,N,RG3,R,신경근육,2021-2025,8,3.0189,1.3307,-11.1111,4,,0.3279,0.3621,,0.0
순천향대,N,RG4,R,대사·리소좀축적병,2021-2025,26,5.428,2.3926,116.6667,2,,0.3106,0.0,,0.0
순천향대,N,RG5,R,미토콘드리아,2021-2025,2,1.7391,0.7666,-33.3333,1,,0.7027,0.1654,,0.0
순천향대,N,RG6,R,혈액·응고,2021-2025,2,1.3514,0.5957,-60.0,3,,0.1411,0.5133,,0.0
순천향대,N,RG7,R,면역·전신류마티스,2021-2025,13,2.3897,1.0534,-23.5294,0,,0.0,,,
순천향대,N,RG8,R,안과,2021-2025,6,4.4776,1.9737,200.0,2,,0.8428,0.2623,,0.0
순천향대,N,RG9,R,피부·결합조직·골격,2021-2025,1,1.3158,0.58,0.0,1,,0.1729,0.0,,0.0
순천향대,N,RG10,R,신장·비뇨기,2021-2025,5,3.8462,1.6954,66.6667,1,,0.3299,0.3208,,0.0
순천향대,N,RG11,R,내분비·성장·염색체,2021-2025,4,5.4795,2.4153,33.3333,2,,0.6337,0.2812,,0.0
순천향대,N,RG12,R,심장·순환기,2021-2025,7,2.6022,1.147,16.6667,3,,0.2653,0.9362,,33.3333
순천향대,N,RG13,R,희귀암·소아암,2021-2025,7,1.2346,0.5442,-41.6667,2,,0.1147,0.4765,,0.0
순천향대,N,RG14,R,미진단·극희귀,2021-2025,0,0.0,0.0,,0,,0.0,,,
순천향대,N,RG15,R,이비인후과,2021-2025,9,2.4064,1.0607,-25.0,4,,1.554,0.3661,,0.0
순천향대,N,RG16,R,간·소화기,2021-2025,0,0.0,0.0,-100.0,0,,0.0,,,
순천향대,N,RG17,R,호흡기,2021-2025,6,5.3097,2.3405,50.0,3,,0.2217,1.4043,,33.3333
순천향대,N,P3,P,RNA·올리고뉴클레오타이드 치료 (희귀질환 교차 플랫폼),2021-2025,22,1.7785,0.7839,-40.5405,5,,0.9769,3.8224,,60.0
순천향대,N,P4,P,효소대체요법·분자표적 정밀치료 (희귀질환 고유),2021-2025,3,6.9767,3.0753,50.0,0,,0.0,,,
순천향대,N,P5,P,유전체 진단·신생아선별검사 (희귀질환 고유),2021-2025,27,1.8256,0.8047,107.6923,1,,0.0918,1.5849,,0.0
아주대,N,M1,M,알츠하이머·신경퇴행질환 질병조절 치료,2021-2025,154,3.768,1.6018,140.625,57,119,0.4691,2.1079,1.5603,28.0702
아주대,N,M2,M,난치암 근본치료 (췌장암·교모세포종·담도암·소세포폐암),2021-2025,129,2.7284,1.1598,12.1739,55,55,0.5438,1.6198,1.2192,18.1818
아주대,N,M3,M,암 조기발견 (다중암 조기검출·액체생검),2021-2025,43,3.2749,1.3922,186.6667,6,9,0.2113,0.6688,1.455,0.0
아주대,N,M4,M,중추신경 손상 회복 (척수손상·신경재생·뇌-기계 인터페이스),2021-2025,11,4.5643,1.9403,37.5,4,18,1.1047,2.0702,1.7786,25.0
아주대,N,M5,M,중증 정신질환 정밀치료 (치료저항성 우울증·조현병·자살),2021-2025,9,1.7078,0.726,800.0,15,13,0.2029,1.1816,1.5532,13.3333
아주대,N,M6,M,팬데믹 대비 범용 백신·신속 대응 플랫폼,2021-2025,14,2.029,0.8625,,2,25,0.3662,0.2653,1.7449,0.0
아주대,N,M7,M,항생제 내성 극복 (신규 항균제·대체요법),2021-2025,26,1.6796,0.714,13.0435,9,27,0.1991,0.5996,1.5272,11.1111
아주대,N,M8,M,생체 내 유전자치료·유전자편집,2021-2025,60,2.4291,1.0326,25.0,16,33,0.3788,1.6,1.1913,40.0
아주대,N,M9,M,"세포치료 플랫폼 (고형암·자가면역 CAR-T, iPSC 유래 치료)",2021-2025,19,3.4111,1.4501,533.3333,7,44,0.2774,1.3573,1.2489,14.2857
아주대,N,M10,M,장기 재생·이종장기·인공장기,2021-2025,9,1.0181,0.4328,-78.5714,1,74,0.3774,1.1039,1.2601,0.0
아주대,N,M11,M,노쇠·노화 중재 (geroscience),2021-2025,65,3.3889,1.4406,195.4545,25,33,0.732,2.2054,2.0007,44.0
아주대,N,R1,R,희귀질환 분야 수준 (R-1: 정책·진단체계·유전체 진단·희귀의약품),2021-2025,37,3.6239,1.5405,12.1212,1,42,0.1323,1.9678,1.2121,0.0
아주대,N,RG1,R,신경계 희귀질환,2021-2025,4,1.087,0.4621,0.0,1,,0.184,0.1088,,0.0
아주대,N,RG2,R,신경발달·뇌전증뇌병증,2021-2025,2,1.9417,0.8254,0.0,1,,0.2744,1.2997,,0.0
아주대,N,RG3,R,신경근육,2021-2025,6,2.2642,0.9625,100.0,2,,0.164,0.184,,0.0
아주대,N,RG4,R,대사·리소좀축적병,2021-2025,29,6.0543,2.5737,61.1111,3,,0.4659,0.6948,,0.0
아주대,N,RG5,R,미토콘드리아,2021-2025,2,1.7391,0.7393,,0,,0.0,,,
아주대,N,RG6,R,혈액·응고,2021-2025,5,3.3784,1.4361,25.0,1,,0.047,0.0,,0.0
아주대,N,RG7,R,면역·전신류마티스,2021-2025,23,4.2279,1.7973,-20.6897,0,,0.0,,,
아주대,N,RG8,R,안과,2021-2025,3,2.2388,0.9517,200.0,1,,0.4214,4.1768,,100.0
아주대,N,RG9,R,피부·결합조직·골격,2021-2025,3,3.9474,1.678,50.0,0,,0.0,,,
아주대,N,RG10,R,신장·비뇨기,2021-2025,5,3.8462,1.635,400.0,0,,0.0,,,
아주대,N,RG11,R,내분비·성장·염색체,2021-2025,5,6.8493,2.9116,150.0,1,,0.3169,0.0,,0.0
아주대,N,RG12,R,심장·순환기,2021-2025,8,2.974,1.2642,100.0,2,,0.1769,0.0,,0.0
아주대,N,RG13,R,희귀암·소아암,2021-2025,4,0.7055,0.2999,-20.0,1,,0.0574,0.3979,,0.0
아주대,N,RG14,R,미진단·극희귀,2021-2025,2,5.7143,2.4291,100.0,0,,0.0,,,
아주대,N,RG15,R,이비인후과,2021-2025,26,6.9519,2.9552,-13.3333,0,,0.0,,,
아주대,N,RG16,R,간·소화기,2021-2025,1,1.0309,0.4382,,1,,0.4478,0.2103,,0.0
아주대,N,RG17,R,호흡기,2021-2025,1,0.885,0.3762,0.0,0,,0.0,,,
아주대,N,P3,P,RNA·올리고뉴클레오타이드 치료 (희귀질환 교차 플랫폼),2021-2025,31,2.5061,1.0653,-31.1111,0,,0.0,,,
아주대,N,P4,P,효소대체요법·분자표적 정밀치료 (희귀질환 고유),2021-2025,6,13.9535,5.9316,20.0,0,,0.0,,,
아주대,N,P5,P,유전체 진단·신생아선별검사 (희귀질환 고유),2021-2025,47,3.1778,1.3509,80.7692,6,,0.5511,1.0966,,33.3333
이화여대,N,M1,M,알츠하이머·신경퇴행질환 질병조절 치료,2021-2025,140,3.4255,1.1318,44.3299,49,122,0.4033,2.2019,1.9633,38.7755
이화여대,N,M2,M,난치암 근본치료 (췌장암·교모세포종·담도암·소세포폐암),2021-2025,124,2.6227,0.8665,33.3333,20,23,0.1977,1.7996,1.1286,25.0
이화여대,N,M3,M,암 조기발견 (다중암 조기검출·액체생검),2021-2025,44,3.3511,1.1072,4.7619,5,10,0.1761,0.2855,2.0659,0.0
이화여대,N,M4,M,중추신경 손상 회복 (척수손상·신경재생·뇌-기계 인터페이스),2021-2025,3,1.2448,0.4113,50.0,0,31,0.0,,1.8123,
이화여대,N,M5,M,중증 정신질환 정밀치료 (치료저항성 우울증·조현병·자살),2021-2025,8,1.518,0.5015,33.3333,23,5,0.3111,1.3274,0.34,21.7391
이화여대,N,M6,M,팬데믹 대비 범용 백신·신속 대응 플랫폼,2021-2025,31,4.4928,1.4844,210.0,4,27,0.7325,2.4767,0.6949,75.0
이화여대,N,M7,M,항생제 내성 극복 (신규 항균제·대체요법),2021-2025,40,2.584,0.8537,25.0,10,35,0.2213,1.1039,0.9553,20.0
이화여대,N,M8,M,생체 내 유전자치료·유전자편집,2021-2025,80,3.2389,1.0701,-2.439,13,15,0.3078,2.1959,1.7408,46.1538
이화여대,N,M9,M,"세포치료 플랫폼 (고형암·자가면역 CAR-T, iPSC 유래 치료)",2021-2025,7,1.2567,0.4152,250.0,2,44,0.0793,4.0634,1.1627,50.0
이화여대,N,M10,M,장기 재생·이종장기·인공장기,2021-2025,19,2.1493,0.7101,11.7647,3,48,1.1321,4.2499,1.7586,100.0
이화여대,N,M11,M,노쇠·노화 중재 (geroscience),2021-2025,47,2.4505,0.8096,123.8095,24,27,0.7027,1.3964,1.8289,25.0
이화여대,N,R1,R,희귀질환 분야 수준 (R-1: 정책·진단체계·유전체 진단·희귀의약품),2021-2025,29,2.8404,0.9384,11.5385,2,26,0.2647,4.921,1.8497,50.0
이화여대,N,RG1,R,신경계 희귀질환,2021-2025,11,2.9891,0.9876,57.1429,1,,0.184,0.0,,0.0
이화여대,N,RG2,R,신경발달·뇌전증뇌병증,2021-2025,2,1.9417,0.6415,0.0,1,,0.2744,0.3578,,0.0
이화여대,N,RG3,R,신경근육,2021-2025,10,3.7736,1.2468,-54.5455,2,,0.164,0.5738,,0.0
이화여대,N,RG4,R,대사·리소좀축적병,2021-2025,17,3.5491,1.1726,41.6667,1,,0.1553,0.0,,0.0
이화여대,N,RG5,R,미토콘드리아,2021-2025,0,0.0,0.0,-100.0,0,,0.0,,,
이화여대,N,RG6,R,혈액·응고,2021-2025,7,4.7297,1.5627,40.0,1,,0.047,4.8708,,100.0
이화여대,N,RG7,R,면역·전신류마티스,2021-2025,22,4.0441,1.3362,100.0,0,,0.0,,,
이화여대,N,RG8,R,안과,2021-2025,0,0.0,0.0,-100.0,0,,0.0,,,
이화여대,N,RG9,R,피부·결합조직·골격,2021-2025,1,1.3158,0.4347,0.0,0,,0.0,,,
이화여대,N,RG10,R,신장·비뇨기,2021-2025,9,6.9231,2.2873,80.0,0,,0.0,,,
이화여대,N,RG11,R,내분비·성장·염색체,2021-2025,3,4.1096,1.3578,200.0,4,,1.2674,0.2321,,0.0
이화여대,N,RG12,R,심장·순환기,2021-2025,2,0.7435,0.2456,-77.7778,0,,0.0,,,
이화여대,N,RG13,R,희귀암·소아암,2021-2025,8,1.4109,0.4662,-27.2727,1,,0.0574,0.7958,,0.0
이화여대,N,RG14,R,미진단·극희귀,2021-2025,1,2.8571,0.944,0.0,0,,0.0,,,
이화여대,N,RG15,R,이비인후과,2021-2025,11,2.9412,0.9717,1000.0,5,,1.9425,0.7129,,0.0
이화여대,N,RG16,R,간·소화기,2021-2025,4,4.1237,1.3625,300.0,0,,0.0,,,
이화여대,N,RG17,R,호흡기,2021-2025,2,1.7699,0.5848,100.0,0,,0.0,,,
이화여대,N,P3,P,RNA·올리고뉴클레오타이드 치료 (희귀질환 교차 플랫폼),2021-2025,54,4.3654,1.4423,-41.3043,6,,1.1723,1.6468,,33.3333
이화여대,N,P4,P,효소대체요법·분자표적 정밀치료 (희귀질환 고유),2021-2025,1,2.3256,0.7684,-50.0,0,,0.0,,,
이화여대,N,P5,P,유전체 진단·신생아선별검사 (희귀질환 고유),2021-2025,33,2.2312,0.7372,6.4516,3,,0.2755,2.0436,,33.3333
중앙대,Y,M1,M,알츠하이머·신경퇴행질환 질병조절 치료,2021-2025,161,3.9393,1.1097,98.7654,32,69,0.2634,3.5273,2.2001,31.25
중앙대,Y,M2,M,난치암 근본치료 (췌장암·교모세포종·담도암·소세포폐암),2021-2025,128,2.7073,0.7626,52.381,29,23,0.2867,2.1263,0.4255,24.1379
중앙대,Y,M3,M,암 조기발견 (다중암 조기검출·액체생검),2021-2025,51,3.8842,1.0942,37.8378,10,7,0.3522,1.7643,1.2892,60.0
중앙대,Y,M4,M,중추신경 손상 회복 (척수손상·신경재생·뇌-기계 인터페이스),2021-2025,10,4.1494,1.1689,100.0,0,25,0.0,,1.8546,
중앙대,Y,M5,M,중증 정신질환 정밀치료 (치료저항성 우울증·조현병·자살),2021-2025,9,1.7078,0.4811,-25.0,22,6,0.2976,1.7153,0.7106,31.8182
중앙대,Y,M6,M,팬데믹 대비 범용 백신·신속 대응 플랫폼,2021-2025,24,3.4783,0.9798,,3,29,0.5493,1.4761,2.1218,33.3333
중앙대,Y,M7,M,항생제 내성 극복 (신규 항균제·대체요법),2021-2025,89,5.7494,1.6196,81.6327,16,44,0.354,2.6214,2.8455,33.3333
중앙대,Y,M8,M,생체 내 유전자치료·유전자편집,2021-2025,107,4.332,1.2203,37.1795,51,71,1.2074,1.3922,1.2828,23.5294
중앙대,Y,M9,M,"세포치료 플랫폼 (고형암·자가면역 CAR-T, iPSC 유래 치료)",2021-2025,18,3.2316,0.9103,100.0,3,38,0.1189,1.1739,1.9278,0.0
중앙대,Y,M10,M,장기 재생·이종장기·인공장기,2021-2025,22,2.4887,0.7011,-24.1379,1,79,0.3774,0.0,1.8692,0.0
중앙대,Y,M11,M,노쇠·노화 중재 (geroscience),2021-2025,87,4.536,1.2778,190.0,25,22,0.732,1.4651,1.8157,28.0
중앙대,Y,R1,R,희귀질환 분야 수준 (R-1: 정책·진단체계·유전체 진단·희귀의약품),2021-2025,35,3.428,0.9657,29.6296,4,22,0.5294,1.1589,1.427,25.0
중앙대,Y,RG1,R,신경계 희귀질환,2021-2025,7,1.9022,0.5358,-12.5,1,,0.184,0.0,,0.0
중앙대,Y,RG2,R,신경발달·뇌전증뇌병증,2021-2025,2,1.9417,0.547,100.0,0,,0.0,,,
중앙대,Y,RG3,R,신경근육,2021-2025,8,3.0189,0.8504,0.0,1,,0.082,0.3466,,0.0
중앙대,Y,RG4,R,대사·리소좀축적병,2021-2025,18,3.7578,1.0586,5.8824,0,,0.0,,,
중앙대,Y,RG5,R,미토콘드리아,2021-2025,2,1.7391,0.4899,-33.3333,0,,0.0,,,
중앙대,Y,RG6,R,혈액·응고,2021-2025,3,2.027,0.571,-62.5,0,,0.0,,,
중앙대,Y,RG7,R,면역·전신류마티스,2021-2025,14,2.5735,0.725,55.5556,0,,0.0,,,
중앙대,Y,RG8,R,안과,2021-2025,7,5.2239,1.4716,,1,,0.4214,0.3979,,0.0
중앙대,Y,RG9,R,피부·결합조직·골격,2021-2025,1,1.3158,0.3707,-50.0,0,,0.0,,,
중앙대,Y,RG10,R,신장·비뇨기,2021-2025,1,0.7692,0.2167,,0,,0.0,,,
중앙대,Y,RG11,R,내분비·성장·염색체,2021-2025,0,0.0,0.0,-100.0,0,,0.0,,,
중앙대,Y,RG12,R,심장·순환기,2021-2025,18,6.6914,1.885,125.0,3,,0.2653,0.5886,,0.0
중앙대,Y,RG13,R,희귀암·소아암,2021-2025,15,2.6455,0.7452,36.3636,2,,0.1147,0.6877,,0.0
중앙대,Y,RG14,R,미진단·극희귀,2021-2025,0,0.0,0.0,,0,,0.0,,,
중앙대,Y,RG15,R,이비인후과,2021-2025,2,0.5348,0.1506,-84.6154,0,,0.0,,,
중앙대,Y,RG16,R,간·소화기,2021-2025,1,1.0309,0.2904,0.0,0,,0.0,,,
중앙대,Y,RG17,R,호흡기,2021-2025,4,3.5398,0.9972,33.3333,1,,0.0739,8.9701,,100.0
중앙대,Y,P3,P,RNA·올리고뉴클레오타이드 치료 (희귀질환 교차 플랫폼),2021-2025,69,5.578,1.5713,-9.2105,2,,0.3908,0.6412,,0.0
중앙대,Y,P4,P,효소대체요법·분자표적 정밀치료 (희귀질환 고유),2021-2025,4,9.3023,2.6205,-33.3333,0,,0.0,,,
중앙대,Y,P5,P,유전체 진단·신생아선별검사 (희귀질환 고유),2021-2025,43,2.9074,0.819,72.0,3,,0.2755,0.0,,0.0
충남대,Y,M1,M,알츠하이머·신경퇴행질환 질병조절 치료,2021-2025,140,3.4255,1.034,33.3333,31,111,0.2551,1.9205,1.3275,22.5806
충남대,Y,M2,M,난치암 근본치료 (췌장암·교모세포종·담도암·소세포폐암),2021-2025,150,3.1726,0.9576,50.0,33,24,0.3263,1.1281,0.5669,24.2424
충남대,Y,M3,M,암 조기발견 (다중암 조기검출·액체생검),2021-2025,27,2.0564,0.6207,80.0,3,7,0.1057,2.2338,0.806,66.6667
충남대,Y,M4,M,중추신경 손상 회복 (척수손상·신경재생·뇌-기계 인터페이스),2021-2025,1,0.4149,0.1252,-80.0,1,36,0.2762,1.3092,2.4088,0.0
충남대,Y,M5,M,중증 정신질환 정밀치료 (치료저항성 우울증·조현병·자살),2021-2025,12,2.277,0.6873,300.0,14,12,0.1894,0.6438,0.3955,14.2857
충남대,Y,M6,M,팬데믹 대비 범용 백신·신속 대응 플랫폼,2021-2025,34,4.9275,1.4874,385.7143,2,37,0.3662,0.7599,0.9868,0.0
충남대,Y,M7,M,항생제 내성 극복 (신규 항균제·대체요법),2021-2025,65,4.199,1.2675,62.5,17,40,0.3762,1.5879,1.3273,25.0
충남대,Y,M8,M,생체 내 유전자치료·유전자편집,2021-2025,97,3.9271,1.1854,25.974,19,73,0.4498,1.6758,0.8778,21.0526
충남대,Y,M9,M,"세포치료 플랫폼 (고형암·자가면역 CAR-T, iPSC 유래 치료)",2021-2025,11,1.9749,0.5961,266.6667,4,50,0.1585,2.1175,1.2951,50.0
충남대,Y,M10,M,장기 재생·이종장기·인공장기,2021-2025,28,3.1674,0.9561,75.0,2,104,0.7547,2.2906,1.0814,50.0
충남대,Y,M11,M,노쇠·노화 중재 (geroscience),2021-2025,79,4.1189,1.2433,132.3529,11,23,0.3221,1.3282,2.4187,27.2727
충남대,Y,R1,R,희귀질환 분야 수준 (R-1: 정책·진단체계·유전체 진단·희귀의약품),2021-2025,38,3.7218,1.1234,26.6667,0,27,0.0,,1.9372,
충남대,Y,RG1,R,신경계 희귀질환,2021-2025,19,5.163,1.5585,280.0,2,,0.3679,0.3455,,0.0
충남대,Y,RG2,R,신경발달·뇌전증뇌병증,2021-2025,3,2.9126,0.8792,50.0,0,,0.0,,,
충남대,Y,RG3,R,신경근육,2021-2025,9,3.3962,1.0252,80.0,2,,0.164,2.2649,,50.0
충남대,Y,RG4,R,대사·리소좀축적병,2021-2025,15,3.1315,0.9453,-16.6667,0,,0.0,,,
충남대,Y,RG5,R,미토콘드리아,2021-2025,8,6.9565,2.0998,166.6667,1,,0.7027,0.0,,0.0
충남대,Y,RG6,R,혈액·응고,2021-2025,2,1.3514,0.4079,-66.6667,0,,0.0,,,
충남대,Y,RG7,R,면역·전신류마티스,2021-2025,15,2.7574,0.8323,15.3846,0,,0.0,,,
충남대,Y,RG8,R,안과,2021-2025,3,2.2388,0.6758,,1,,0.4214,0.0,,0.0
충남대,Y,RG9,R,피부·결합조직·골격,2021-2025,1,1.3158,0.3972,,0,,0.0,,,
충남대,Y,RG10,R,신장·비뇨기,2021-2025,9,6.9231,2.0897,28.5714,0,,0.0,,,
충남대,Y,RG11,R,내분비·성장·염색체,2021-2025,1,1.3699,0.4135,-50.0,0,,0.0,,,
충남대,Y,RG12,R,심장·순환기,2021-2025,12,4.461,1.3465,9.0909,1,,0.0884,2.1626,,100.0
충남대,Y,RG13,R,희귀암·소아암,2021-2025,16,2.8219,0.8518,6.6667,3,,0.1721,0.5513,,0.0
충남대,Y,RG14,R,미진단·극희귀,2021-2025,2,5.7143,1.7249,100.0,0,,0.0,,,
충남대,Y,RG15,R,이비인후과,2021-2025,24,6.4171,1.937,9.0909,2,,0.777,3.7478,,100.0
충남대,Y,RG16,R,간·소화기,2021-2025,0,0.0,0.0,,0,,0.0,,,
충남대,Y,RG17,R,호흡기,2021-2025,3,2.6549,0.8014,0.0,0,,0.0,,,
충남대,Y,P3,P,RNA·올리고뉴클레오타이드 치료 (희귀질환 교차 플랫폼),2021-2025,51,4.1229,1.2445,-19.0476,5,,0.9769,2.3953,,40.0
충남대,Y,P4,P,효소대체요법·분자표적 정밀치료 (희귀질환 고유),2021-2025,1,2.3256,0.702,-50.0,0,,0.0,,,
충남대,Y,P5,P,유전체 진단·신생아선별검사 (희귀질환 고유),2021-2025,43,2.9074,0.8776,7.5,3,,0.2755,1.745,,33.3333
가천대,Y,M1,M,알츠하이머·신경퇴행질환 질병조절 치료,2021-2025,270,6.6063,2.2041,71.9745,162,282,1.3333,2.8532,2.0485,38.2716
가천대,Y,M2,M,난치암 근본치료 (췌장암·교모세포종·담도암·소세포폐암),2021-2025,118,2.4958,0.8327,-9.2308,73,62,0.7218,1.7946,1.236,30.137
가천대,Y,M3,M,암 조기발견 (다중암 조기검출·액체생검),2021-2025,27,2.0564,0.6861,3.8462,9,49,0.317,1.3983,3.1733,44.4444
가천대,Y,M4,M,중추신경 손상 회복 (척수손상·신경재생·뇌-기계 인터페이스),2021-2025,6,2.4896,0.8306,100.0,2,85,0.5523,2.5776,3.1605,100.0
가천대,Y,M5,M,중증 정신질환 정밀치료 (치료저항성 우울증·조현병·자살),2021-2025,27,5.1233,1.7094,28.5714,61,19,0.8251,1.2961,1.3971,21.6667
가천대,Y,M6,M,팬데믹 대비 범용 백신·신속 대응 플랫폼,2021-2025,36,5.2174,1.7407,,7,38,1.2818,1.0827,2.0879,0.0
가천대,Y,M7,M,항생제 내성 극복 (신규 항균제·대체요법),2021-2025,35,2.261,0.7544,84.2105,17,32,0.3762,1.611,1.7753,23.5294
가천대,Y,M8,M,생체 내 유전자치료·유전자편집,2021-2025,87,3.5223,1.1752,31.8182,20,28,0.4735,2.7573,1.3434,30.0
가천대,Y,M9,M,"세포치료 플랫폼 (고형암·자가면역 CAR-T, iPSC 유래 치료)",2021-2025,10,1.7953,0.599,900.0,8,43,0.317,2.8659,1.5594,37.5
가천대,Y,M10,M,장기 재생·이종장기·인공장기,2021-2025,25,2.8281,0.9436,31.5789,7,148,2.6415,1.3518,1.6167,28.5714
가천대,Y,M11,M,노쇠·노화 중재 (geroscience),2021-2025,79,4.1189,1.3742,97.5,57,52,1.6689,1.9309,2.1164,31.5789
가천대,Y,R1,R,희귀질환 분야 수준 (R-1: 정책·진단체계·유전체 진단·희귀의약품),2021-2025,32,3.1342,1.0457,23.0769,0,48,0.0,,1.8142,
가천대,Y,RG1,R,신경계 희귀질환,2021-2025,9,2.4457,0.816,12.5,1,,0.184,0.0,,0.0
가천대,Y,RG2,R,신경발달·뇌전증뇌병증,2021-2025,4,3.8835,1.2957,-33.3333,1,,0.2744,2.3149,,100.0
가천대,Y,RG3,R,신경근육,2021-2025,2,0.7547,0.2518,-50.0,1,,0.082,0.0,,0.0
가천대,Y,RG4,R,대사·리소좀축적병,2021-2025,21,4.3841,1.4627,61.5385,2,,0.3106,0.8944,,0.0
가천대,Y,RG5,R,미토콘드리아,2021-2025,2,1.7391,0.5802,-50.0,0,,0.0,,,
가천대,Y,RG6,R,혈액·응고,2021-2025,7,4.7297,1.578,16.6667,9,,0.4234,7.94,,55.5556
가천대,Y,RG7,R,면역·전신류마티스,2021-2025,8,1.4706,0.4907,-27.2727,0,,0.0,,,
가천대,Y,RG8,R,안과,2021-2025,0,0.0,0.0,,0,,0.0,,,
가천대,Y,RG9,R,피부·결합조직·골격,2021-2025,0,0.0,0.0,-100.0,0,,0.0,,,
가천대,Y,RG10,R,신장·비뇨기,2021-2025,5,3.8462,1.2832,150.0,4,,1.3197,1.4797,,50.0
가천대,Y,RG11,R,내분비·성장·염색체,2021-2025,2,2.7397,0.9141,100.0,0,,0.0,,,
가천대,Y,RG12,R,심장·순환기,2021-2025,17,6.3197,2.1085,70.0,12,,1.0611,0.9758,,16.6667
가천대,Y,RG13,R,희귀암·소아암,2021-2025,32,5.6437,1.883,3.2258,13,,0.7458,2.0631,,30.7692
가천대,Y,RG14,R,미진단·극희귀,2021-2025,0,0.0,0.0,-100.0,0,,0.0,,,
가천대,Y,RG15,R,이비인후과,2021-2025,5,1.3369,0.446,-50.0,1,,0.3885,0.1693,,0.0
가천대,Y,RG16,R,간·소화기,2021-2025,3,3.0928,1.0319,,2,,0.8957,5.5478,,100.0
가천대,Y,RG17,R,호흡기,2021-2025,2,1.7699,0.5905,0.0,0,,0.0,,,
가천대,Y,P3,P,RNA·올리고뉴클레오타이드 치료 (희귀질환 교차 플랫폼),2021-2025,48,3.8804,1.2947,-14.2857,2,,0.3908,1.3718,,0.0
가천대,Y,P4,P,효소대체요법·분자표적 정밀치료 (희귀질환 고유),2021-2025,1,2.3256,0.7759,,0,,0.0,,,
가천대,Y,P5,P,유전체 진단·신생아선별검사 (희귀질환 고유),2021-2025,29,1.9608,0.6542,0.0,4,,0.3674,0.7967,,0.0
한림대,N,M1,M,알츠하이머·신경퇴행질환 질병조절 치료,2021-2025,178,4.3553,1.415,95.6044,72,115,0.5926,1.7725,1.661,29.1667
한림대,N,M2,M,난치암 근본치료 (췌장암·교모세포종·담도암·소세포폐암),2021-2025,150,3.1726,1.0307,11.1111,23,27,0.2274,1.1831,1.3201,9.0909
한림대,N,M3,M,암 조기발견 (다중암 조기검출·액체생검),2021-2025,43,3.2749,1.064,48.2759,3,22,0.1057,1.6912,2.2946,33.3333
한림대,N,M4,M,중추신경 손상 회복 (척수손상·신경재생·뇌-기계 인터페이스),2021-2025,7,2.9046,0.9436,-12.5,1,44,0.2762,0.935,1.4868,0.0
한림대,N,M5,M,중증 정신질환 정밀치료 (치료저항성 우울증·조현병·자살),2021-2025,16,3.0361,0.9864,128.5714,21,8,0.284,3.5522,6.1897,19.0476
한림대,N,M6,M,팬데믹 대비 범용 백신·신속 대응 플랫폼,2021-2025,32,4.6377,1.5067,,0,30,0.0,,1.9803,
한림대,N,M7,M,항생제 내성 극복 (신규 항균제·대체요법),2021-2025,70,4.522,1.4691,70.7317,16,33,0.354,0.7352,1.1285,0.0
한림대,N,M8,M,생체 내 유전자치료·유전자편집,2021-2025,41,1.6599,0.5393,-4.6512,2,16,0.0473,2.983,2.4832,50.0
