category,scope,year,count
M8,인제대,2023,0
M8,인제대,2024,4
M8,인제대,2025,3
M8,경북대,2016,5
M8,경북대,2017,2
M8,경북대,2018,7
M8,경북대,2019,10
M8,경북대,2020,19
M8,경북대,2021,22
M8,경북대,2022,17
M8,경북대,2023,11
M8,경북대,2024,18
M8,경북대,2025,23
M8,부산대,2016,1
M8,부산대,2017,5
M8,부산대,2018,4
M8,부산대,2019,8
M8,부산대,2020,8
M8,부산대,2021,19
M8,부산대,2022,11
M8,부산대,2023,10
M8,부산대,2024,11
M8,부산대,2025,18
M8,한양대,2016,24
M8,한양대,2017,29
M8,한양대,2018,27
M8,한양대,2019,28
M8,한양대,2020,35
M8,한양대,2021,45
M8,한양대,2022,34
M8,한양대,2023,25
M8,한양대,2024,33
M8,한양대,2025,40
M8,순천향대,2016,1
M8,순천향대,2017,2
M8,순천향대,2018,7
M8,순천향대,2019,5
M8,순천향대,2020,1
M8,순천향대,2021,1
M8,순천향대,2022,2
M8,순천향대,2023,3
M8,순천향대,2024,2
M8,순천향대,2025,10
M8,아주대,2016,3
M8,아주대,2017,2
M8,아주대,2018,6
M8,아주대,2019,8
M8,아주대,2020,3
M8,아주대,2021,11
M8,아주대,2022,10
M8,아주대,2023,7
M8,아주대,2024,10
M8,아주대,2025,11
M8,이화여대,2016,8
M8,이화여대,2017,3
M8,이화여대,2018,3
M8,이화여대,2019,0
M8,이화여대,2020,5
M8,이화여대,2021,10
M8,이화여대,2022,7
M8,이화여대,2023,5
M8,이화여대,2024,2
M8,이화여대,2025,8
M8,중앙대,2016,4
M8,중앙대,2017,4
M8,중앙대,2018,2
M8,중앙대,2019,7
M8,중앙대,2020,13
M8,중앙대,2021,15
M8,중앙대,2022,13
M8,중앙대,2023,15
M8,중앙대,2024,24
M8,중앙대,2025,34
M8,충남대,2016,11
M8,충남대,2017,6
M8,충남대,2018,7
M8,충남대,2019,7
M8,충남대,2020,6
M8,충남대,2021,15
M8,충남대,2022,13
M8,충남대,2023,9
M8,충남대,2024,15
M8,충남대,2025,23
M8,가천대,2016,4
M8,가천대,2017,5
M8,가천대,2018,2
M8,가천대,2019,2
M8,가천대,2020,5
M8,가천대,2021,9
M8,가천대,2022,8
M8,가천대,2023,6
M8,가천대,2024,6
M8,가천대,2025,19
M8,한림대,2016,1
M8,한림대,2017,1
M8,한림대,2018,2
M8,한림대,2019,3
M8,한림대,2020,3
M8,한림대,2021,2
M8,한림대,2022,3
M8,한림대,2023,2
M8,한림대,2024,3
M8,한림대,2025,3
M8,건국대,2016,8
M8,건국대,2017,3
M8,건국대,2018,9
M8,건국대,2019,12
M8,건국대,2020,14
M8,건국대,2021,7
M8,건국대,2022,11
M8,건국대,2023,6
M8,건국대,2024,13
M8,건국대,2025,15
M8,인하대,2016,0
M8,인하대,2017,1
M8,인하대,2018,3
M8,인하대,2019,0
M8,인하대,2020,4
M8,인하대,2021,4
M8,인하대,2022,3
M8,인하대,2023,7
M8,인하대,2024,6
M8,인하대,2025,5
M8,전북대,2016,2
M8,전북대,2017,0
M8,전북대,2018,2
M8,전북대,2019,0
M8,전북대,2020,4
M8,전북대,2021,6
M8,전북대,2022,6
M8,전북대,2023,13
M8,전북대,2024,14
M8,전북대,2025,19
M8,KR,2016,183
M8,KR,2017,186
M8,KR,2018,250
M8,KR,2019,278
M8,KR,2020,312
M8,KR,2021,401
M8,KR,2022,367
M8,KR,2023,355
M8,KR,2024,423
M8,KR,2025,550
M8,WORLD,2016,6023
M8,WORLD,2017,7046
M8,WORLD,2018,8314
M8,WORLD,2019,9562
M8,WORLD,2020,10768
M8,WORLD,2021,11979
M8,WORLD,2022,11985
M8,WORLD,2023,12441
M8,WORLD,2024,13513
M8,WORLD,2025,16740
M9,서울대,2016,93
M9,서울대,2017,105
M9,서울대,2018,91
M9,서울대,2019,84
M9,서울대,2020,108
M9,서울대,2021,101
M9,서울대,2022,74
M9,서울대,2023,89
M9,서울대,2024,96
M9,서울대,2025,104
M9,연세대,2016,67
M9,연세대,2017,53
M9,연세대,2018,63
M9,연세대,2019,52
M9,연세대,2020,75
M9,연세대,2021,80
M9,연세대,2022,50
M9,연세대,2023,54
M9,연세대,2024,55
M9,연세대,2025,55
M9,성균관대,2016,49
M9,성균관대,2017,51
M9,성균관대,2018,60
M9,성균관대,2019,44
M9,성균관대,2020,44
M9,성균관대,2021,67
M9,성균관대,2022,57
M9,성균관대,2023,58
M9,성균관대,2024,63
M9,성균관대,2025,82
M9,가톨릭대,2016,43
M9,가톨릭대,2017,43
M9,가톨릭대,2018,51
M9,가톨릭대,2019,44
M9,가톨릭대,2020,51
M9,가톨릭대,2021,62
M9,가톨릭대,2022,48
M9,가톨릭대,2023,40
M9,가톨릭대,2024,55
M9,가톨릭대,2025,54
M9,울산대,2016,26
M9,울산대,2017,23
M9,울산대,2018,21
M9,울산대,2019,27
M9,울산대,2020,31
M9,울산대,2021,44
M9,울산대,2022,25
M9,울산대,2023,30
M9,울산대,2024,29
M9,울산대,2025,28
M9,고려대,2016,27
M9,고려대,2017,48
M9,고려대,2018,52
M9,고려대,2019,54
M9,고려대,2020,53
M9,고려대,2021,48
M9,고려대,2022,50
M9,고려대,2023,46
M9,고려대,2024,35
M9,고려대,2025,65
M9,경희대,2016,18
M9,경희대,2017,16
M9,경희대,2018,15
M9,경희대,2019,24
M9,경희대,2020,26
M9,경희대,2021,24
M9,경희대,2022,21
M9,경희대,2023,21
M9,경희대,2024,25
M9,경희대,2025,25
M9,전남대,2016,14
M9,전남대,2017,18
M9,전남대,2018,18
M9,전남대,2019,20
M9,전남대,2020,22
M9,전남대,2021,27
M9,전남대,2022,18
M9,전남대,2023,18
M9,전남대,2024,13
M9,전남대,2025,19
M9,인제대,2016,5
M9,인제대,2017,6
M9,인제대,2018,8
M9,인제대,2019,11
M9,인제대,2020,8
M9,인제대,2021,7
M9,인제대,2022,3
M9,인제대,2023,6
M9,인제대,2024,5
M9,인제대,2025,4
M9,경북대,2016,18
M9,경북대,2017,22
M9,경북대,2018,29
M9,경북대,2019,10
M9,경북대,2020,19
M9,경북대,2021,27
M9,경북대,2022,22
M9,경북대,2023,16
M9,경북대,2024,21
M9,경북대,2025,29
M9,부산대,2016,19
M9,부산대,2017,22
M9,부산대,2018,19
M9,부산대,2019,22
M9,부산대,2020,33
M9,부산대,2021,28
M9,부산대,2022,29
M9,부산대,2023,19
M9,부산대,2024,22
M9,부산대,2025,27
M9,한양대,2016,20
M9,한양대,2017,31
M9,한양대,2018,23
M9,한양대,2019,29
M9,한양대,2020,22
M9,한양대,2021,23
M9,한양대,2022,24
M9,한양대,2023,21
M9,한양대,2024,20
M9,한양대,2025,24
M9,순천향대,2016,16
M9,순천향대,2017,19
M9,순천향대,2018,20
M9,순천향대,2019,22
M9,순천향대,2020,19
M9,순천향대,2021,15
M9,순천향대,2022,10
M9,순천향대,2023,12
M9,순천향대,2024,14
M9,순천향대,2025,16
M9,아주대,2016,17
M9,아주대,2017,13
M9,아주대,2018,17
M9,아주대,2019,17
M9,아주대,2020,14
M9,아주대,2021,21
M9,아주대,2022,11
M9,아주대,2023,20
M9,아주대,2024,11
M9,아주대,2025,19
M9,이화여대,2016,17
M9,이화여대,2017,26
M9,이화여대,2018,14
M9,이화여대,2019,21
M9,이화여대,2020,16
M9,이화여대,2021,20
M9,이화여대,2022,23
M9,이화여대,2023,12
M9,이화여대,2024,14
M9,이화여대,2025,21
M9,중앙대,2016,11
M9,중앙대,2017,21
M9,중앙대,2018,20
M9,중앙대,2019,18
M9,중앙대,2020,13
M9,중앙대,2021,13
M9,중앙대,2022,12
M9,중앙대,2023,24
M9,중앙대,2024,20
M9,중앙대,2025,19
M9,충남대,2016,6
M9,충남대,2017,9
M9,충남대,2018,10
M9,충남대,2019,8
M9,충남대,2020,12
M9,충남대,2021,10
M9,충남대,2022,8
M9,충남대,2023,16
M9,충남대,2024,9
M9,충남대,2025,16
M9,가천대,2016,7
M9,가천대,2017,14
M9,가천대,2018,14
M9,가천대,2019,15
M9,가천대,2020,15
M9,가천대,2021,16
M9,가천대,2022,10
M9,가천대,2023,12
M9,가천대,2024,17
M9,가천대,2025,13
M9,한림대,2016,8
M9,한림대,2017,8
M9,한림대,2018,16
M9,한림대,2019,7
M9,한림대,2020,18
M9,한림대,2021,11
M9,한림대,2022,5
M9,한림대,2023,6
M9,한림대,2024,7
M9,한림대,2025,10
M9,건국대,2016,39
M9,건국대,2017,28
M9,건국대,2018,27
M9,건국대,2019,22
M9,건국대,2020,28
M9,건국대,2021,17
M9,건국대,2022,15
M9,건국대,2023,16
M9,건국대,2024,22
M9,건국대,2025,20
M9,인하대,2016,9
M9,인하대,2017,9
M9,인하대,2018,11
M9,인하대,2019,7
M9,인하대,2020,8
M9,인하대,2021,12
M9,인하대,2022,11
M9,인하대,2023,16
M9,인하대,2024,12
M9,인하대,2025,16
M9,전북대,2016,9
M9,전북대,2017,11
M9,전북대,2018,13
M9,전북대,2019,5
M9,전북대,2020,9
M9,전북대,2021,8
M9,전북대,2022,13
M9,전북대,2023,12
M9,전북대,2024,8
M9,전북대,2025,15
M9,KR,2016,507
M9,KR,2017,542
M9,KR,2018,557
M9,KR,2019,521
M9,KR,2020,609
M9,KR,2021,621
M9,KR,2022,509
M9,KR,2023,513
M9,KR,2024,495
M9,KR,2025,607
M9,WORLD,2016,9864
M9,WORLD,2017,10582
M9,WORLD,2018,11268
M9,WORLD,2019,12294
M9,WORLD,2020,14133
M9,WORLD,2021,15313
M9,WORLD,2022,14290
M9,WORLD,2023,14095
M9,WORLD,2024,15360
M9,WORLD,2025,17517
M10,서울대,2016,70
M10,서울대,2017,74
M10,서울대,2018,89
M10,서울대,2019,79
M10,서울대,2020,86
M10,서울대,2021,85
M10,서울대,2022,72
M10,서울대,2023,73
M10,서울대,2024,112
M10,서울대,2025,128
M10,연세대,2016,39
M10,연세대,2017,29
M10,연세대,2018,40
M10,연세대,2019,37
M10,연세대,2020,53
M10,연세대,2021,78
M10,연세대,2022,72
M10,연세대,2023,69
M10,연세대,2024,84
M10,연세대,2025,104
M10,성균관대,2016,33
M10,성균관대,2017,30
M10,성균관대,2018,30
M10,성균관대,2019,29
M10,성균관대,2020,46
M10,성균관대,2021,48
M10,성균관대,2022,45
M10,성균관대,2023,54
M10,성균관대,2024,73
M10,성균관대,2025,80
M10,가톨릭대,2016,9
M10,가톨릭대,2017,16
M10,가톨릭대,2018,15
M10,가톨릭대,2019,19
M10,가톨릭대,2020,28
M10,가톨릭대,2021,31
M10,가톨릭대,2022,32
M10,가톨릭대,2023,33
M10,가톨릭대,2024,46
M10,가톨릭대,2025,40
M10,울산대,2016,10
M10,울산대,2017,11
M10,울산대,2018,14
M10,울산대,2019,16
M10,울산대,2020,15
M10,울산대,2021,15
M10,울산대,2022,13
M10,울산대,2023,9
M10,울산대,2024,20
M10,울산대,2025,21
M10,고려대,2016,33
M10,고려대,2017,28
M10,고려대,2018,36
M10,고려대,2019,39
M10,고려대,2020,46
M10,고려대,2021,56
M10,고려대,2022,48
M10,고려대,2023,50
M10,고려대,2024,85
M10,고려대,2025,96
M10,경희대,2016,18
M10,경희대,2017,13
M10,경희대,2018,20
M10,경희대,2019,20
M10,경희대,2020,21
M10,경희대,2021,20
M10,경희대,2022,15
M10,경희대,2023,14
M10,경희대,2024,15
M10,경희대,2025,35
M10,전남대,2016,11
M10,전남대,2017,15
M10,전남대,2018,18
M10,전남대,2019,13
M10,전남대,2020,19
M10,전남대,2021,23
M10,전남대,2022,24
M10,전남대,2023,16
M10,전남대,2024,17
M10,전남대,2025,22
M10,인제대,2016,6
M10,인제대,2017,4
M10,인제대,2018,7
M10,인제대,2019,8
M10,인제대,2020,8
M10,인제대,2021,7
M10,인제대,2022,3
M10,인제대,2023,6
M10,인제대,2024,8
M10,인제대,2025,7
M10,경북대,2016,8
M10,경북대,2017,12
M10,경북대,2018,18
M10,경북대,2019,16
M10,경북대,2020,12
M10,경북대,2021,22
M10,경북대,2022,20
M10,경북대,2023,12
M10,경북대,2024,15
M10,경북대,2025,29
M10,부산대,2016,16
M10,부산대,2017,16
M10,부산대,2018,16
M10,부산대,2019,23
M10,부산대,2020,18
M10,부산대,2021,32
M10,부산대,2022,32
M10,부산대,2023,30
M10,부산대,2024,32
M10,부산대,2025,32
M10,한양대,2016,23
M10,한양대,2017,21
M10,한양대,2018,17
M10,한양대,2019,22
M10,한양대,2020,27
M10,한양대,2021,36
M10,한양대,2022,21
M10,한양대,2023,13
M10,한양대,2024,27
M10,한양대,2025,25
M10,순천향대,2016,5
M10,순천향대,2017,13
M10,순천향대,2018,11
M10,순천향대,2019,11
M10,순천향대,2020,10
M10,순천향대,2021,10
M10,순천향대,2022,11
M10,순천향대,2023,9
M10,순천향대,2024,16
M10,순천향대,2025,9
M10,아주대,2016,20
M10,아주대,2017,14
M10,아주대,2018,18
M10,아주대,2019,12
M10,아주대,2020,9
M10,아주대,2021,5
M10,아주대,2022,6
M10,아주대,2023,10
M10,아주대,2024,13
M10,아주대,2025,23
M10,이화여대,2016,8
M10,이화여대,2017,7
M10,이화여대,2018,4
M10,이화여대,2019,8
M10,이화여대,2020,6
M10,이화여대,2021,5
M10,이화여대,2022,6
M10,이화여대,2023,19
M10,이화여대,2024,13
M10,이화여대,2025,12
M10,중앙대,2016,11
M10,중앙대,2017,14
M10,중앙대,2018,8
M10,중앙대,2019,13
M10,중앙대,2020,16
M10,중앙대,2021,15
M10,중앙대,2022,12
M10,중앙대,2023,11
M10,중앙대,2024,13
M10,중앙대,2025,27
M10,충남대,2016,5
M10,충남대,2017,11
M10,충남대,2018,10
M10,충남대,2019,6
M10,충남대,2020,7
M10,충남대,2021,18
M10,충남대,2022,16
M10,충남대,2023,11
M10,충남대,2024,26
M10,충남대,2025,23
M10,가천대,2016,7
M10,가천대,2017,3
M10,가천대,2018,6
M10,가천대,2019,9
M10,가천대,2020,5
M10,가천대,2021,8
M10,가천대,2022,7
M10,가천대,2023,23
M10,가천대,2024,26
M10,가천대,2025,30
M10,한림대,2016,14
M10,한림대,2017,12
M10,한림대,2018,15
M10,한림대,2019,9
M10,한림대,2020,12
M10,한림대,2021,11
M10,한림대,2022,12
M10,한림대,2023,12
M10,한림대,2024,14
M10,한림대,2025,16
M10,건국대,2016,50
M10,건국대,2017,33
M10,건국대,2018,29
M10,건국대,2019,26
M10,건국대,2020,23
M10,건국대,2021,17
M10,건국대,2022,21
M10,건국대,2023,25
M10,건국대,2024,25
M10,건국대,2025,30
M10,인하대,2016,8
M10,인하대,2017,3
M10,인하대,2018,8
M10,인하대,2019,4
M10,인하대,2020,6
M10,인하대,2021,6
M10,인하대,2022,9
M10,인하대,2023,10
M10,인하대,2024,15
M10,인하대,2025,15
M10,전북대,2016,22
M10,전북대,2017,22
M10,전북대,2018,26
M10,전북대,2019,15
M10,전북대,2020,37
M10,전북대,2021,22
M10,전북대,2022,23
M10,전북대,2023,13
M10,전북대,2024,21
M10,전북대,2025,18
M10,KR,2016,426
M10,KR,2017,403
M10,KR,2018,454
M10,KR,2019,426
M10,KR,2020,515
M10,KR,2021,541
M10,KR,2022,510
M10,KR,2023,541
M10,KR,2024,633
M10,KR,2025,767
M10,WORLD,2016,9842
M10,WORLD,2017,10642
M10,WORLD,2018,11477
M10,WORLD,2019,12055
M10,WORLD,2020,13449
M10,WORLD,2021,14417
M10,WORLD,2022,13679
M10,WORLD,2023,13286
M10,WORLD,2024,14527
M10,WORLD,2025,16689
M11,서울대,2016,36
M11,서울대,2017,29
M11,서울대,2018,32
M11,서울대,2019,53
M11,서울대,2020,63
M11,서울대,2021,75
M11,서울대,2022,76
M11,서울대,2023,63
M11,서울대,2024,71
M11,서울대,2025,95
M11,연세대,2016,17
M11,연세대,2017,23
M11,연세대,2018,25
M11,연세대,2019,32
M11,연세대,2020,48
M11,연세대,2021,60
M11,연세대,2022,62
M11,연세대,2023,69
M11,연세대,2024,74
M11,연세대,2025,87
M11,성균관대,2016,7
M11,성균관대,2017,9
M11,성균관대,2018,18
M11,성균관대,2019,14
M11,성균관대,2020,22
M11,성균관대,2021,31
M11,성균관대,2022,24
M11,성균관대,2023,26
M11,성균관대,2024,34
M11,성균관대,2025,50
M11,가톨릭대,2016,6
M11,가톨릭대,2017,10
M11,가톨릭대,2018,9
M11,가톨릭대,2019,15
M11,가톨릭대,2020,17
M11,가톨릭대,2021,25
M11,가톨릭대,2022,20
M11,가톨릭대,2023,20
M11,가톨릭대,2024,26
M11,가톨릭대,2025,25
M11,울산대,2016,12
M11,울산대,2017,7
M11,울산대,2018,20
M11,울산대,2019,31
M11,울산대,2020,31
M11,울산대,2021,65
M11,울산대,2022,40
M11,울산대,2023,44
M11,울산대,2024,33
M11,울산대,2025,52
M11,고려대,2016,11
M11,고려대,2017,9
M11,고려대,2018,9
M11,고려대,2019,10
M11,고려대,2020,25
M11,고려대,2021,37
M11,고려대,2022,25
M11,고려대,2023,30
M11,고려대,2024,27
M11,고려대,2025,51
M11,경희대,2016,4
M11,경희대,2017,10
M11,경희대,2018,15
M11,경희대,2019,19
M11,경희대,2020,42
M11,경희대,2021,47
M11,경희대,2022,48
M11,경희대,2023,45
M11,경희대,2024,38
M11,경희대,2025,58
M11,전남대,2016,0
M11,전남대,2017,3
M11,전남대,2018,3
M11,전남대,2019,6
M11,전남대,2020,9
M11,전남대,2021,9
M11,전남대,2022,13
M11,전남대,2023,10
M11,전남대,2024,15
M11,전남대,2025,16
M11,인제대,2016,2
M11,인제대,2017,5
M11,인제대,2018,9
M11,인제대,2019,2
M11,인제대,2020,14
M11,인제대,2021,16
M11,인제대,2022,8
M11,인제대,2023,5
M11,인제대,2024,19
M11,인제대,2025,12
M11,경북대,2016,2
M11,경북대,2017,2
M11,경북대,2018,1
M11,경북대,2019,4
M11,경북대,2020,3
M11,경북대,2021,10
M11,경북대,2022,7
M11,경북대,2023,7
M11,경북대,2024,12
M11,경북대,2025,17
M11,부산대,2016,3
M11,부산대,2017,3
M11,부산대,2018,5
M11,부산대,2019,4
M11,부산대,2020,11
M11,부산대,2021,15
M11,부산대,2022,10
M11,부산대,2023,16
M11,부산대,2024,26
M11,부산대,2025,34
M11,한양대,2016,1
M11,한양대,2017,2
M11,한양대,2018,7
M11,한양대,2019,9
M11,한양대,2020,12
M11,한양대,2021,15
M11,한양대,2022,12
M11,한양대,2023,13
M11,한양대,2024,14
M11,한양대,2025,21
M11,순천향대,2016,1
M11,순천향대,2017,5
M11,순천향대,2018,4
M11,순천향대,2019,6
M11,순천향대,2020,6
M11,순천향대,2021,9
M11,순천향대,2022,9
M11,순천향대,2023,14
M11,순천향대,2024,10
M11,순천향대,2025,11
M11,아주대,2016,6
M11,아주대,2017,5
M11,아주대,2018,8
M11,아주대,2019,10
M11,아주대,2020,20
M11,아주대,2021,8
M11,아주대,2022,16
M11,아주대,2023,13
M11,아주대,2024,18
M11,아주대,2025,12
M11,이화여대,2016,3
M11,이화여대,2017,4
M11,이화여대,2018,4
M11,이화여대,2019,3
M11,이화여대,2020,8
M11,이화여대,2021,12
M11,이화여대,2022,7
M11,이화여대,2023,9
M11,이화여대,2024,12
M11,이화여대,2025,17
M11,중앙대,2016,9
M11,중앙대,2017,4
M11,중앙대,2018,18
M11,중앙대,2019,10
M11,중앙대,2020,9
M11,중앙대,2021,16
M11,중앙대,2022,22
M11,중앙대,2023,23
M11,중앙대,2024,19
M11,중앙대,2025,22
M11,충남대,2016,3
M11,충남대,2017,2
M11,충남대,2018,1
M11,충남대,2019,1
M11,충남대,2020,7
M11,충남대,2021,10
M11,충남대,2022,6
M11,충남대,2023,11
M11,충남대,2024,26
M11,충남대,2025,26
M11,가천대,2016,9
M11,가천대,2017,12
M11,가천대,2018,15
M11,가천대,2019,6
M11,가천대,2020,12
M11,가천대,2021,14
M11,가천대,2022,16
M11,가천대,2023,15
M11,가천대,2024,15
M11,가천대,2025,26
M11,한림대,2016,5
M11,한림대,2017,6
M11,한림대,2018,5
M11,한림대,2019,11
M11,한림대,2020,17
M11,한림대,2021,17
M11,한림대,2022,21
M11,한림대,2023,13
M11,한림대,2024,24
M11,한림대,2025,21
M11,건국대,2016,2
M11,건국대,2017,0
M11,건국대,2018,4
M11,건국대,2019,7
M11,건국대,2020,8
M11,건국대,2021,14
M11,건국대,2022,11
M11,건국대,2023,12
M11,건국대,2024,10
M11,건국대,2025,11
M11,인하대,2016,2
M11,인하대,2017,3
M11,인하대,2018,6
M11,인하대,2019,8
M11,인하대,2020,10
M11,인하대,2021,2
M11,인하대,2022,3
M11,인하대,2023,14
M11,인하대,2024,11
M11,인하대,2025,15
M11,전북대,2016,3
M11,전북대,2017,1
M11,전북대,2018,0
M11,전북대,2019,1
M11,전북대,2020,1
M11,전북대,2021,5
M11,전북대,2022,2
M11,전북대,2023,4
M11,전북대,2024,11
M11,전북대,2025,8
M11,KR,2016,115
M11,KR,2017,132
M11,KR,2018,178
M11,KR,2019,226
M11,KR,2020,317
M11,KR,2021,416
M11,KR,2022,385
M11,KR,2023,402
M11,KR,2024,428
M11,KR,2025,588
M11,WORLD,2016,3061
M11,WORLD,2017,3665
M11,WORLD,2018,4549
M11,WORLD,2019,5556
M11,WORLD,2020,6932
M11,WORLD,2021,8383
M11,WORLD,2022,8879
M11,WORLD,2023,9007
M11,WORLD,2024,10616
M11,WORLD,2025,13411
